,acc,loss,val_acc,val_loss
0,0.640077824664487,0.679987888855693,0.6732283445793813,0.6586892196512598
1,0.6400778249543928,0.668826071436767,0.6732283445793813,0.6534953112677326
2,0.6400778248384305,0.6612753246544864,0.6732283445793813,0.6506303135804304
3,0.636186772283413,0.6516533526465123,0.6968503915888118,0.6425861406514025
4,0.6575875512472851,0.638042426758703,0.6771653557386924,0.6306216566581425
5,0.647859925773821,0.6291061174776768,0.6889763763101082,0.6172864636567634
6,0.6750972734814952,0.6164614053783714,0.681102364551364,0.6123430313557152
7,0.657587549913718,0.6133487637404802,0.6417322846378867,0.6061437864472546
8,0.6750972809030852,0.6027372311293383,0.6732283492726604,0.6004266835103823
9,0.6848249027237354,0.5980461446227731,0.6574803175419335,0.6004066734802066
10,0.6770428019043072,0.5974691311904893,0.64960630108991,0.60415006340958
11,0.6750972792796124,0.6011373139772898,0.6417322895658297,0.6004237886958235
12,0.6945525269795948,0.5955598828625587,0.6653543351672766,0.5943348231747394
13,0.6926070087614691,0.5889518924260417,0.6811023633780442,0.5901083495673232
14,0.6964980574897291,0.5898931709476946,0.6653543351672766,0.5877006825968976
15,0.6887159600332089,0.5947536976884775,0.6850393686707564,0.586719884881823
16,0.7003891071456879,0.58724647006636,0.685039371017396,0.5843883588558106
17,0.698443580114424,0.5848055651215728,0.6889763798300675,0.5806306504358457
18,0.7140077827969413,0.5842780853523818,0.724409452104193,0.580686697575051
19,0.7217898835004072,0.581626679762792,0.6496063022632298,0.5870060693091295
20,0.7062256786146053,0.58231489632844,0.6496063032018857,0.5893971347433375
21,0.727626461231291,0.5782125102870659,0.7007874041561066,0.584042526840225
22,0.7081712101684007,0.5782595988841372,0.704724413907434,0.5756745821847691
23,0.7334630390781373,0.5672488725139009,0.69291338394946,0.5815361024826531
24,0.7101167314015474,0.5780060734266437,0.6811023622047244,0.5755710005760193
25,0.7295719888423667,0.5715470079781945,0.7283464620901844,0.5727855056289612
26,0.7373540859509998,0.5712983043509234,0.7047244127341142,0.5708051110346486
27,0.7101167308217357,0.5759734005779608,0.6062992156490566,0.6219392477527378
28,0.7198443590203147,0.5704187851703585,0.7165354356521697,0.5794227160806731
29,0.7256809308371192,0.5645076093274796,0.7244094509308733,0.5731298928185711
30,0.7276264614632157,0.5596791509292469,0.6850393757106751,0.5694861576313109
31,0.7198443600639759,0.564916514121141,0.6496063034365497,0.5919812089345586
32,0.7276264611153287,0.572577624585378,0.7204724339049632,0.5831021877724355
33,0.7354085620507193,0.5568020474817966,0.6850393733640355,0.5715268380998626
34,0.7373540861829245,0.5535341961606467,0.7007874050947625,0.5631125351106088
35,0.7295719862911951,0.5624700535364188,0.7007874015748031,0.5748850348896868
36,0.7334630321203967,0.553093729779878,0.7125984280128178,0.5633283485108473
37,0.7256809322286673,0.5517821154241895,0.712598432706097,0.5532320184031809
38,0.712062258316849,0.5565520587598304,0.7125984256661783,0.5527315240676008
39,0.7354085610070581,0.5547284937322372,0.6968504021486898,0.5527904932423839
40,0.7431906646675637,0.5492938799848817,0.7165354379988093,0.5518979296440215
41,0.7431906611307122,0.5508495799994191,0.7362204726756089,0.5627502745061409
42,0.7451361857267669,0.5498998940338884,0.7125984303594575,0.5561866107888109
43,0.7237354134307298,0.5481720448467982,0.7165354321322103,0.5551189913993745
44,0.737354083283866,0.5407540758760059,0.6496063057831892,0.5833917588699521
45,0.7237354063570267,0.5538414495232504,0.7165354344788499,0.5615453304737572
46,0.7334630350194552,0.5464037917699331,0.7204724409448819,0.5491503507602872
47,0.7276264639564062,0.5489156824837399,0.7283464585702251,0.5491195267110359
48,0.7412451387959231,0.544447540773028,0.700787407441402,0.5459274546367916
49,0.7490272302803826,0.5421526875013507,0.6968503974554107,0.5591251620157497
