,acc,loss,val_acc,val_loss
0,0.640077824664487,0.679987888855693,0.6732283445793813,0.6586892196512598
1,0.6400778249543928,0.668826071436767,0.6732283445793813,0.6534953112677326
2,0.6400778248384305,0.6612753246544864,0.6732283445793813,0.6506303135804304
3,0.636186772283413,0.6516534544614503,0.6968503915888118,0.6425865968381326
4,0.6575875512472851,0.638042787169668,0.6771653557386924,0.6306220534748919
5,0.647859925773821,0.6291066111293748,0.6889763763101082,0.6172867832690712
6,0.6750972734814952,0.6164617144180179,0.681102364551364,0.6123432064150262
7,0.657587549913718,0.6133490444853148,0.6417322846378867,0.6061440140712918
8,0.6750972809030852,0.60273739892685,0.6732283492726604,0.600426934835479
9,0.6848249027237354,0.5980462249846774,0.6574803175419335,0.6004067481033445
10,0.6770428019043072,0.5974692137556781,0.64960630108991,0.6041504060189555
11,0.6750972792796124,0.6011384948218379,0.6417322895658297,0.6004294992431881
12,0.6945525269795948,0.595560292325595,0.6653543351672766,0.5943386533598262
13,0.6926070087614691,0.5889533230534787,0.6811023633780442,0.5901100473610434
14,0.6964980574897291,0.5899758411984499,0.6653543351672766,0.5876773659169204
15,0.6848249091016643,0.5949091674752737,0.688976377483428,0.5868153942851569
16,0.6984435825496332,0.5870217373630879,0.6889763798300675,0.5841538223225301
17,0.694552528023256,0.5850674483330797,0.6811023622047244,0.5810765800044293
18,0.708171207269342,0.5838455546226947,0.724409452104193,0.5806225057192674
19,0.7140077851161882,0.5815892451468145,0.665354332820637,0.5873342430967046
20,0.706225679194417,0.5835064864112245,0.6496063055485253,0.5893186889295503
21,0.7237354085603113,0.5777581208874744,0.6889763800647315,0.5841214581737368
22,0.7101167370837023,0.5779451568998716,0.6929133898160589,0.5786794018088364
23,0.7354085625145685,0.5669061393125512,0.69291338394946,0.5812445060005338
24,0.714007782333092,0.5776245610259386,0.6811023610314046,0.5745144554479854
25,0.7256809373310104,0.5699040609111118,0.7165354356521697,0.5722816577107888
26,0.7315175110032123,0.5699416708621533,0.6968503974554107,0.5715770510237986
27,0.7081712091247395,0.5753553582768496,0.6141732299891044,0.6226556075839546
28,0.7159533098282054,0.5706400312338358,0.7204724421182017,0.5795319615386603
29,0.7276264577524207,0.564275874585957,0.7204724421182017,0.5743618544161789
30,0.733463036990815,0.558010955612947,0.7007874050947625,0.5693200021747529
31,0.7256809350117636,0.5650680752811729,0.6496063046098695,0.5935999535200164
32,0.7256809347798389,0.5712460023187942,0.7204724362516027,0.5863343528875216
33,0.7373540878063973,0.5556186553569156,0.7047244068675154,0.5712677925590455
34,0.7354085604272463,0.552626652244464,0.7007874050947625,0.5667242675315677
35,0.7373540840956023,0.5609604787037994,0.7007874004014834,0.5681325851932285
36,0.727626457172609,0.5531494033011944,0.7165354344788499,0.5649730488071292
37,0.7237354099518594,0.5518443580963268,0.7047244174273934,0.5573862105842651
38,0.7178988355838835,0.5555128630265188,0.7007874039214427,0.5522147980261976
39,0.7315175106553252,0.5536989735490153,0.7086614238934255,0.5547695115325958
40,0.7373540908793995,0.5482495396981444,0.7125984291861377,0.5544773847099365
41,0.733463036990815,0.5516944051020805,0.7322834662095768,0.563436720314927
42,0.7470817126420686,0.550233581708563,0.7007874050947625,0.5712283610358951
43,0.7334630387302502,0.5484681877412685,0.7007874015748031,0.5577833938786364
44,0.7451361857267669,0.5400389903714221,0.6614173292879044,0.5809936699435467
45,0.7256809309530815,0.5531322736916375,0.7165354344788499,0.5688314423786374
46,0.7373540860669622,0.5476798456930465,0.7322834626896175,0.5509095673016676
47,0.7276264616371593,0.5474442605378563,0.7204724409448819,0.5470537456471151
48,0.7392996124604333,0.5434439844426477,0.6929133921626984,0.5524178072223513
49,0.7509727571956842,0.5431770906142224,0.6929133909893787,0.5607610086756428
