,acc,loss,val_acc,val_loss
0,0.011676646880582422,4.8772551485164435,0.017073170986117388,4.825810304502162
1,0.02020958118408383,4.782165528771406,0.025609756479176078,4.743848230780625
2,0.025149701029329955,4.697781071691456,0.029268293209919114,4.729275691800002
3,0.03053892267767541,4.593289558045164,0.03902439109799338,4.547343818152823
4,0.045209581656994936,4.462167155956793,0.050000000835918795,4.4262740088672174
5,0.05643712690178149,4.319646209299921,0.057317074297404874,4.320849354674176
6,0.06452095949141208,4.2241000964969935,0.062195123332302746,4.277888728351128
7,0.07230539072282657,4.130717493102936,0.05853658641983823,4.204936097307903
8,0.08158682803149352,4.060243824284948,0.06829268412619102,4.234828262794308
9,0.09341317550195548,3.98271878108293,0.07195122112951628,4.161447431983017
